,a_e,a_w,alpha_w,conservation_effectiveness,conservation_unit_cost,delta,delta_extract,e_0,eta_deplet,mu_0,mu_elite_extr,nat_res_regen,eta_w,eta_a,w_T,I_Ta,conservation_effort,max_radicalized,final_radicalized,wage_cost,conservation_cost,final_resource
1105,44.60195139940316,2.9108286334675446,1.3351416326745795,0.10998155330268966,18.87278630220154,0.40344734084865663,0.008432363097380005,0.02857254696294594,0.19823284262042964,0.001002117800356924,0.5707298760905525,0.08993161337973969,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.8884639742579385
1106,89.43509661527784,1.5838242139202163,-1.3901768136666912,0.3127152570504357,22.257134248214427,0.952625542822865,0.02639633886289136,0.04154415438914898,2.2551599953929093,0.005426604076907973,0.6522762297795179,0.09215472756478864,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.3054331640068109
1107,87.03786512346919,2.9436444105272184,2.474125582727618,0.24230246548495418,18.416743072133343,0.40948651233075495,0.038914050890987054,0.04228315908212507,0.6464597835514309,0.007478278302300103,0.24183113663159306,0.11242847015005045,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.4112702430451924
1108,76.25493735694964,2.959530003276954,-0.7927241661302218,0.2854218764432066,16.50556831629764,0.7357195284506535,0.04764560214596806,0.025652675310256598,2.185864630950095,0.0019316909418381136,0.9203713124341332,0.09151916873017725,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.0737544192320767
1109,16.171288642254645,1.0310199736573018,-2.114114936465169,0.16619159334461514,28.988192029335117,0.2807743949841663,0.01861788309218667,0.04401374324103484,0.7239123979471014,0.009022364295302225,0.6057553468336556,0.13048466358317545,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.7665469770125102
1111,45.96166947421962,2.932047907153158,1.5166524835250534,0.7024080194388511,21.048702262511352,0.9340503348561733,0.06495628600808491,0.006839583062799765,1.1223964329917637,0.0061715643101723575,0.6160957152250325,0.02338610828146829,0.0,0.0,0.0,0.0,0.0,0.9544721047362434,0.014535834911397599,0.0,0.0,1.4604755287027016
1112,39.84298779424778,0.8482222783032553,-2.6559101049067606,0.8276484305768513,14.439383466896574,0.5520538121205649,0.01797810098304827,0.02761207369641473,2.6426826666159315,0.00918693034140366,0.46888512058025766,0.03136777264713417,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.0375964430912126
1113,118.60497855826434,2.27229451348275,2.6994940911082006,0.14094246775077612,9.662915306761104,0.6344174782192318,0.006360483224093517,0.014728038125600744,2.813959723048695,0.008178597089450401,0.7490491013191862,0.13706958814878842,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.7926189525546405
1115,79.114246933512,1.2005665690728762,-2.676318371597436,0.9078991096976443,23.958102952372563,0.8370486126841097,0.05561480996482193,0.045972454135057,1.1390423400592382,0.004639179764250561,0.6144167416323765,0.026390238617007934,0.0,0.0,0.0,0.0,0.0,0.9127010192776753,0.01801988348447058,0.0,0.0,0.07671287552335822
1116,4.045317379746406,0.9279659061006358,-1.6464320939841417,0.3980705994106307,26.188273996293542,0.28719821692631675,0.016392106740614306,0.046262135487231106,0.9814282619363561,0.0073404946935721645,0.5821786711528647,0.14306566914215985,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.7858424372701205
1117,107.8620067581971,2.441897006983924,-0.83993451254794,0.39640860247096477,25.690346780576217,0.27881042716874593,0.012632355625567693,0.010041460571374086,1.3877099793935457,0.005277552755713738,0.44728558559194187,0.04121660998634724,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.3898036266542173
1118,65.45444075493415,1.8517698220293226,-0.46307912470717305,0.9740811352325011,21.5500081856941,0.8946737726311785,0.06740465233983269,0.039249015710225786,0.5988413213265922,0.004127488708458987,0.12734026424459385,0.05179573149321638,0.0,0.0,0.0,0.0,0.0,0.923948009901189,0.016671544832731713,0.0,0.0,1.998200676967247
1119,94.81281263647392,2.373519808324937,2.53320029853551,0.7800176442277669,26.2132723019442,0.2738972583272092,0.023272825007572853,0.02024834782954357,2.2390954191905585,0.00873996076867781,0.41054657127822003,0.15019145254209584,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.5565995531051222
1120,122.7897924828022,2.126269969227978,1.6893732580304262,0.9848249912598903,28.582817168423134,0.29803396405491533,0.048484755181823415,0.03524729130101343,0.4100012311969705,0.004321484160274117,0.21962996132933296,0.12058599900105324,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.3433463746914447
1121,52.50923494458359,0.5997731319752337,2.3933361058585234,0.6691841895613893,3.9771117836115164,0.12258448374008889,0.018696330706365113,0.02694861554729886,0.9391920216926468,0.005580406560425145,0.9082698600595478,0.04291167643267205,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.1989414196147674
1122,0.8607805852745734,0.49604865624233213,-1.0080478191697602,0.6032677517647936,24.145794486104787,0.8142050220192529,0.045853771511270604,0.01676531698606513,1.1918697357822605,0.002293789005633342,0.19015980400015664,0.0732432030903771,0.0,0.0,0.0,0.0,0.0,0.11169162701120142,0.07254872297279624,0.0,0.0,0.9148654317419566
1123,21.398358827673633,0.26660853446935506,-2.5508032752808907,0.1416169094187045,8.273656232090513,0.7230226009625181,0.007992227400312236,0.009466686410205826,0.934363794843976,0.0008588532998115175,0.6535102052075096,0.1365283612423518,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.8973582810559975
1124,111.06006230139774,2.4714783513502927,1.5510320558637236,0.8775760853781454,13.437429978664317,0.6296309908622422,0.005976433227440785,0.019944310595542757,2.9945848578256564,0.008275318100832828,0.5004495415428165,0.19714488433873437,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.8412692155980581
1125,62.526259742944454,0.41174270119263,2.333483858119644,0.40591872921557803,12.980194783271058,0.56974198231069,0.08236659222434244,0.011885825822975893,0.8982080370168161,0.003408935544726658,0.6882991339017919,0.15282599833659458,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.0123222659235995
1126,44.516135262745856,2.0183581812954765,-0.4544549810990324,0.8149112507631435,24.38678840096789,0.5821503208286412,0.03064810457977978,0.03167030103367449,2.5542805797656603,0.007072189880283788,0.9771187287582881,0.13512266076565443,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.3795391500461993
1127,11.034519430380694,2.0071024810690803,0.24277225257882762,0.711352586042389,6.703102144672335,0.2686347366405496,0.0349215027682785,0.01814164933747698,2.4952310173419447,0.005637356541861779,0.9855258054599564,0.04950334917302601,0.0,0.0,0.0,0.0,0.0,0.35112619192146666,0.010319586672026603,0.0,0.0,0.961671533548611
1129,37.00547305828041,2.813563166821851,0.9813971353438644,0.9630364066053083,12.476029226765936,0.7944148426198554,0.09223488211054799,0.04588615384730143,2.293013162686319,0.0071443194824607655,0.542420881871362,0.15963428297792218,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.0260320786758639
1130,96.91867016807365,1.2563982066876387,-0.8063948491369022,0.2588142879983235,26.252965612665975,0.41295229549150536,0.06935571291937151,0.023127580929380238,1.0363814259420698,0.005985560963532229,0.7239380221377548,0.1384399091322742,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.0792725661236569
1131,26.060573218630424,0.06646838834191364,2.1380480673528783,0.6427581265325187,29.375524539932375,0.42344657487534954,0.016337438910095665,0.015155023331046753,2.930787372185857,0.006677055363972196,0.29166250249768294,0.12197806712120542,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.5315162266033118
1132,34.65653364459437,1.3268558170114286,-1.6218509851426048,0.8255930364499644,8.010300503250777,0.4794892639334696,0.05431876795280645,0.042993788839191714,2.6862418987058643,0.006588905820580604,0.48590909710162644,0.18322751173036458,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.2588368775504146
1133,54.365752848332576,1.4774773927736156,1.6581123446327268,0.7930726795139076,26.242429274378846,0.10101562995976658,0.025028103402706888,0.027777717935279736,2.096874963735069,0.0021667514531017867,0.7001607760822303,0.03992996231399283,0.0,0.0,0.0,0.0,0.0,0.10987702660710108,0.06429893412306574,0.0,0.0,0.9886962460023493
1134,68.52545417023761,0.46972621810044835,2.6119457396604737,0.9100024460641682,12.685747715797541,0.5529521114986036,0.0942602229098486,0.02730878250406557,0.8006226843520764,0.006090212329167101,0.2659823299035502,0.07955345541839352,0.0,0.0,0.0,0.0,0.0,0.9125790846282738,0.018970588432526712,0.0,0.0,1.999999504754386
1135,58.57068119303264,1.409081717192845,1.7007059853843893,0.2836656063018239,14.969506946869606,0.19432450622053699,0.01713381926904353,0.041506321128179244,2.7705013584114586,0.0028129036272156434,0.8658566585729139,0.1450765862551653,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.5680206922188575
1136,57.50266400733335,0.3556135955424427,1.8472869846711646,0.6369367487892672,20.513645912438022,0.36706482862734535,0.04377130755385122,0.03996135724649241,0.9022070731013789,0.002999873059258326,0.6472265854404232,0.10580256900036396,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.2400515019820608
1137,149.76290805525818,1.905219389852943,-0.9874823278738973,0.5294216066318069,18.827184732907867,0.39569929839989415,0.03241331468531851,0.047297359129902294,1.599359827269456,0.006114032837668369,0.6454754934378011,0.032813210184234574,0.0,0.0,0.0,0.0,0.0,0.8838729563352447,0.03210793894043347,0.0,0.0,0.6643976670119396
1138,74.7281576002643,0.6250133765381282,-0.9775658797237297,0.16873264661428222,3.744585000851425,0.7962803863378823,0.05013935916793433,0.02952529932300181,0.8829332871642153,0.004215549614768281,0.36380582845080744,0.13805652085213857,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.343506393502803
1139,57.155234965348335,2.242079981828707,-0.7604910961760085,0.14502711081747507,25.46577267312951,0.9302946237972585,0.09371694163619497,0.017022533010594205,1.717862048406348,0.009923704280656608,0.6255419879423021,0.15951124526267696,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.0041515678267277
1140,132.4195943516325,1.6426726759387649,0.7036028488370709,0.6695358083293143,18.003313439264502,0.7549942051306808,0.05074974874631845,0.028733686460990268,0.9453312435655278,0.005174762050657068,0.31746975778282605,0.053956998753722195,0.0,0.0,0.0,0.0,0.0,0.8975072879308145,0.019703611255786332,0.0,0.0,0.23549201556730698
1141,17.340907833541653,0.5928349676248449,-2.306824763805946,0.20413998633368086,22.567432996162903,0.38739107567950004,0.07733548886816376,0.021631974982932067,2.2992788029174407,0.001135845293248834,0.2666699449996084,0.18180325119870686,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.168858745878483
1142,84.52625999444638,0.8005583911949737,2.758491991626739,0.9999648177951329,4.831222397162788,0.5630554508011859,0.04010001987869786,0.03903344382569058,2.630883028587027,0.0019583905503526584,0.42243836236287235,0.15470000456370872,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.3362359406454745
1143,119.576068591968,1.7149690904746722,-2.446948442757689,0.8653439640716306,15.155009618889691,0.741484341959539,0.08559020928455335,0.021073762414035465,1.8286707657814798,0.007490894653825915,0.7064268672682805,0.017671813371563982,0.0,0.0,0.0,0.0,0.0,0.9568135449935048,0.014236268032238479,0.0,0.0,0.18725558612401552
1144,134.67116329368434,1.5704947609947164,1.1404884054206939,0.5921030922062506,5.036433752269046,0.7411352571641147,0.0681749560754974,0.038408401576332914,0.665239890264128,0.007819912394679834,0.4310279697690652,0.016170381679572365,0.0,0.0,0.0,0.0,0.0,0.9563056381968916,0.014398252066145702,0.0,0.0,0.623530590957792
1145,100.19134981539871,1.3737562191581676,-0.20410096776802344,0.1180301380347384,0.1352394143511754,0.22638411141163545,0.08296780095084737,0.039814016258523086,2.834432523532114,0.0020211573150239696,0.4147063548937556,0.1986121620845295,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.157660787029487
1146,103.98145142065881,2.2993354002929136,1.529935372033222,0.7217394808946264,18.387830048000385,0.9889402561936749,0.08068601316085551,0.012270365724767758,0.8700366059821559,0.005949842849298226,0.9272122371514817,0.08386379781664248,0.0,0.0,0.0,0.0,0.0,0.9349058223392928,0.015838875875844222,0.0,0.0,1.9997210234243106
1147,98.44116756291287,2.0915358227837766,-1.7963875698347727,0.45765244179397546,21.932450036905944,0.5216282389125005,0.05673140697069766,0.02139542586961952,2.5434072747573033,0.0017408017039531026,0.7921882446305333,0.12716816601372094,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.1400389826866855
1148,130.68933124263427,2.220541209824245,1.0322276089501639,0.5206343356393534,13.265176065306902,0.6080534583433358,0.0074390666560666,0.019052685487387196,1.4831108610560026,0.003458645469369775,0.7948157500562759,0.18657479085808687,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.904202347964694
1149,46.524904181066084,1.0821239004635432,1.4091550226214027,0.7149766505417662,21.161202774348478,0.792008394863596,0.05394564383887482,0.02687775331364476,1.3116713591612126,0.000951818348286087,0.44314789572707114,0.06128308591499594,0.0,0.0,0.0,0.0,0.0,0.8923474212401142,0.6421240986382264,0.0,0.0,0.6484733824736448
1150,113.78630768100105,1.7158107612889775,1.1480050339045462,0.8855593491196612,28.133152536425428,0.6782830938861534,0.06616000367565308,0.013956034891371379,1.5740247875012423,0.003764554733822471,0.8516702045657771,0.14877570062950743,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.1608213408902923
1151,126.08591170886793,2.228967114237149,2.412473559432918,0.8786502469337053,15.880765469867523,0.5814575266519965,0.03339054119025688,0.00762444327540104,1.8767560146619062,0.0013591212640626854,0.11438814586964167,0.12631854250797991,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.4064894152881906
1152,127.01460294749795,2.1572918404920296,-0.8635402180877092,0.16213391698211715,11.22152503445978,0.4516996703976002,0.0075723890309422285,0.034817676557747715,1.4295383061792335,0.008667419632150496,0.30018932254142927,0.11102763280873756,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.8396264364399855
1153,15.20917731838439,2.892591309725969,-2.82773518439988,0.7819025087795425,25.71460900408482,0.299439065243529,0.019283861428132203,0.0054760319112901745,1.43379714313328,0.004599776267806265,0.7467243335249306,0.13637627669008526,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.6921142459887188
1155,92.36637595314492,1.5904420824179368,-1.910084815197462,0.916753842922344,17.88828611625497,0.5472386514039302,0.024315446425664036,0.01356781847473226,0.45781590096918456,0.008705383262397606,0.6383571737156711,0.15984008120041107,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.7870437072156162
1156,30.78349325561954,2.291946245869778,2.121706014961961,0.36332804550537934,18.663608932964518,0.5456949496913777,0.033224087167996,0.0419750926830312,2.2848151256046956,0.009564212495164322,0.3910764413073582,0.13951735102500484,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.3771139596019506
1157,122.57992423752536,0.5217232163063478,0.5998355323476994,0.5773830693474773,22.23569321934331,0.9354035119346429,0.07913076137207534,0.024085578713559697,0.6974799175943424,0.005293270910387117,0.12302316616887932,0.1262738645322806,0.0,0.0,0.0,0.0,0.0,0.9258811374641942,0.008628001947436719,0.0,0.0,0.7084693121693368
1158,63.24478271736291,0.6694600394396825,-2.576332705954666,0.9968809836440926,21.77195381467238,0.2555321375297925,0.05408240380957757,0.03792029959965668,1.8188709227649666,0.007147410885386611,0.9755549794065905,0.09243387033466804,0.0,0.0,0.0,0.0,0.0,0.08673732776448524,0.07274531968693003,0.0,0.0,0.999083295690035
1159,44.01244039478813,0.32667848532710875,-0.09674993478760108,0.49487915798832416,29.663755074458354,0.10911006707768914,0.014476282794230865,0.032868856196577916,1.4713800588132944,0.003689653415998408,0.35752026883385546,0.08797291066837441,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.6275398875466092
1160,114.4587370701826,2.168073833008276,1.0446845783306475,0.39328894543477044,8.068782321655389,0.46816965613288264,0.0854825991279221,0.02974598945472398,2.0636532936545566,0.0016170378169100548,0.6779903484326274,0.15009804099454602,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.0315204182322535
1161,66.24551065755112,2.003059628744302,1.7231399751318062,0.6701499210091991,6.637262536587072,0.8847203783068635,0.0443752174744204,0.029058554487856523,2.874185248039896,0.002397994788495972,0.6094157503443218,0.19733585315230714,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.3650725792239706
1162,140.0456036858552,0.8705797812524633,0.6156593061044489,0.17367435725238742,13.766160860386723,0.8493817274078512,0.09621813424720141,0.020401943117225645,1.7051047491855842,0.009079520253815527,0.20433770602783724,0.1954133641511831,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.092737051944506
1163,65.84697927073576,0.4136389344700957,1.3537820006826289,0.8873907675690895,15.289769515926423,0.374979997025662,0.01879085920004487,0.03534015756250014,2.023474291029286,0.003820348427513796,0.7108491762317286,0.15142254666224658,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.6417564780114662
1164,132.50549976019195,0.6780852417644037,2.1968035259714895,0.14824563249804498,27.92991177273972,0.24983219081750918,0.060676354126025706,0.03648426972125016,2.9291723523236963,0.002087434394172757,0.18446138159299402,0.04543361613909033,0.0,0.0,0.0,0.0,0.0,0.9519796944365467,0.9366561446387971,0.0,0.0,0.7825525975567355
1165,134.98293854324245,1.058914258091826,-0.559115976908894,0.4194281834116741,19.56471022873417,0.6648815888134975,0.07479770478626588,0.027692889339859344,1.3953142801754765,0.0039343590873360335,0.98880804799326,0.07900124379991673,0.0,0.0,0.0,0.0,0.0,0.8974868652931477,0.11161410792332069,0.0,0.0,0.6169820761009762
1166,108.07609229382093,1.6509014538307238,2.5115598044236194,0.8915301547616544,24.086440859977447,0.3420591027288683,0.04096287661168145,0.017070320638921173,2.793072110121945,0.004617519404087942,0.9276858354180942,0.048465420071340234,0.0,0.0,0.0,0.0,0.0,0.9400139775544819,0.035117544914523534,0.0,0.0,0.9141447204493159
1167,0.34221443109890975,2.9051116779525534,0.8653768917161466,0.6673669978361528,12.106219313857332,0.6589518424950518,0.015516156191996002,0.005872498754229883,1.5875007872001428,0.002691670320404538,0.18573717167459125,0.17635088951578376,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.7885527244120998
1168,36.26758996190678,2.9888730582718512,-0.534860146940372,0.5427370636096687,12.88707444223524,0.706040036218,0.038660498362889505,0.04190619209100128,2.8219912248339036,0.005194632418630716,0.5741339627627027,0.07101210999150821,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.0587550035707218
1169,126.33562799458812,1.7693539820240873,0.3252860439448364,0.3270161639903165,10.415972560955012,0.5017688984322534,0.013359694286713419,0.02939769069329044,1.2493200770088047,0.004576967266253161,0.5995721448540077,0.17928629158256276,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.842075437282958
1170,48.50972803240861,0.8203865083159524,2.2447285640819814,0.6770633982796838,22.776290648213145,0.11681104241692805,0.0594302519203881,0.04512657172297006,1.0699134739276523,0.0071244456489533755,0.10604140063195067,0.12444570961832659,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.1129047148857263
1171,56.13571317221942,2.1585978433432045,0.9793826950042712,0.9886467150640624,22.503207093605027,0.3974033819344037,0.03792728025065197,0.007271397949451967,1.6671755835701296,0.009053989914082078,0.6027819242030221,0.060707221951904845,0.0,0.0,0.0,0.0,0.0,0.794134210255687,0.0018072307100183568,0.0,0.0,0.9702574189203742
1173,42.386325672050724,2.7728462012837616,1.1134378179396265,0.6521655616652422,8.695318297689806,0.1366623590904975,0.019610742116968977,0.049533700675650064,2.345151754419233,0.00936288624835127,0.8088746108241843,0.18233609128624326,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.6337019149797853
1174,23.609589937756365,0.34291217122231654,1.8509014879004235,0.9854585511017893,7.5619217770464155,0.32959038265082385,0.04076850673826032,0.01791455266057812,1.53110500217465,0.00842623157815076,0.6505378540031164,0.09196486822223637,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.160491247914289
1176,63.036327056124826,2.0858557905484547,-2.5376547688138875,0.5542874946994428,24.788412788845406,0.24111411924870993,0.036733292918043635,0.01712995555556375,1.8492019808327043,0.0007508002102230249,0.42269837289540035,0.06720709662520755,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.0522498918917114
1177,115.4632980770931,0.0284719131724921,0.9645894678274773,0.9704139959618032,19.28810432312998,0.8532559219551812,0.0762307803317386,0.0091638736722109,1.2665657653748137,0.0069372252575889,0.32307114105628987,0.018856886407781236,0.0,0.0,0.0,0.0,0.0,0.9325139942057661,0.017037212436176064,0.0,0.0,1.1476969795326122
1178,89.37499076311181,2.912864490991958,-2.65364174649076,0.3567388060788522,2.482142432670909,0.7054964797889055,0.05451754528551831,0.010929042086759388,1.158668321838225,0.0023056896823820095,0.9572385702466162,0.09830072246149871,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.0068192174968127
1179,11.808781210994049,2.5894937299630034,2.921879523988503,0.7363312928947903,17.398343077819142,0.3321447414039831,0.0260923915413793,0.024153351411319697,1.646504081793366,0.0021151187996377202,0.5218640659607647,0.1881225824396777,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.6627088706934958
1183,4.491104061398651,0.975560955028333,-2.8374689781750924,0.7458385505782966,21.89234349949133,0.45137448598864116,0.07325930578837407,0.041082944853218055,1.0075791926323336,0.005548346762648057,0.5818234239221499,0.07393676890852624,0.0,0.0,0.0,0.0,0.0,0.8670285794839644,0.3545676758263349,0.0,0.0,0.24553910828914716
1184,121.86380372028607,2.4337537149767283,0.8565951655025486,0.2538824343194649,25.19453111135693,0.8605410241623956,0.07917626477725451,0.017923852948757292,1.0294480449228776,0.0029328546018430454,0.7431469061563813,0.13169258243595605,0.0,0.0,0.0,0.0,0.0,0.9181368530188693,0.12737417000415857,0.0,0.0,0.9102313353518942
1185,55.366041223853685,2.5750254100539065,-0.836902561373281,0.4457305199060322,16.752702034143066,0.8267661800542002,0.07056569845334477,0.013226608815162993,1.4207261241606475,0.005306823315273861,0.12098516480432736,0.04419114962433779,0.0,0.0,0.0,0.0,0.0,0.9351073609814098,0.015482794280450107,0.0,0.0,0.330066380985296
1186,88.84735152155139,2.6169891093404565,-1.437899871722878,0.540298125901245,7.2589284599312,0.16409599602619218,0.041579993416386095,0.034253158177706515,0.8148435542288757,0.0052500891463667584,0.3616847749318889,0.17267551486390836,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.5823319380689143
1187,53.5146894101565,1.6700370487674014,-1.5710968794161109,0.8813629005904152,25.839858821078412,0.8896263115154083,0.029138648084159637,0.04638794766676036,0.48579055688217676,0.0023858078568053756,0.2261605872247499,0.0787648869593472,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.3986495557088623
1188,19.849031144612233,2.5522259857998213,-2.8740727771672145,0.5213793300433807,16.031278040765166,0.8009485243704705,0.03908971282927671,0.043465968938191275,2.895440852457719,0.009814966767849405,0.8644719009655573,0.17937336009908997,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.3524606256764502
1189,10.815618655708004,0.4353300399712331,0.4683637335489048,0.923183659465847,16.72243912079619,0.3360736060785115,0.09712373745941481,0.035295270412580106,2.8622769026607204,0.006852783570762461,0.43063522692455847,0.04200082306146356,0.0,0.0,0.0,0.0,0.0,0.9414096816863115,0.11304014042255676,0.0,0.0,0.6235050308051863
1190,39.744604249066555,1.3486240457249457,-1.476638888603153,0.11409486923821606,12.033195087100388,0.47930716910211113,0.03186313097152336,0.03580890120666359,1.4531164600370687,0.005349170626914665,0.14378342415484346,0.04111261018656724,0.0,0.0,0.0,0.0,0.0,0.9430183047910091,0.8920909190067616,0.0,0.0,0.8021343074603151
1191,87.37299501112166,0.5683238183512204,-0.2370439711640029,0.11506447608691797,5.683076575842224,0.6975507738998131,0.08679954123059384,0.03731655047539039,2.8412645888679946,0.006212604777175543,0.1418695858304756,0.03181084594406766,0.0,0.0,0.0,0.0,0.0,0.9163684064422332,0.18745594261981932,0.0,0.0,0.5776964323593236
1192,37.666062817876146,0.015573369738357663,-2.0336371446622996,0.2728973096595361,23.023835251001113,0.6632717808636343,0.06928756621561144,0.022480366263122442,0.640486222270593,0.007977156071766234,0.6936052947602328,0.12674596491501844,0.0,0.0,0.0,0.0,0.0,0.829674048636608,0.0021213807137728732,0.0,0.0,0.9376693080578576
1193,27.296330814775107,1.6909981677423982,1.1221287041456742,0.25059544356182895,2.077493488080168,0.41340666081518707,0.03236939317356183,0.01587202254413721,1.0641728518650222,0.006860514329576076,0.35646585661051744,0.0659808320591553,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.1022396287296727
1194,113.31210435548918,2.0240127092547255,2.355459694611338,0.3002398434676714,6.675621931135483,0.6714504194903593,0.007876879034096658,0.03638513289852558,1.7553595060464444,0.0034254510532718795,0.4984890146963612,0.09622289935197594,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.7759005515042228
1195,18.165777532339504,2.07136170468357,0.7307759832580922,0.3533778792962252,28.565663648665385,0.7483171302845266,0.06452313463963417,0.013197924231844634,1.0260370701801933,0.009584378040068446,0.26612653978236106,0.08811386391152826,0.0,0.0,0.0,0.0,0.0,0.8845511657807894,0.03278891334980589,0.0,0.0,0.7035977392761209
1196,135.09733741459547,1.8167458599725634,2.300939825352523,0.9602758437990974,12.702801025773331,0.16994184512764401,0.06475013586411024,0.012503344263746866,2.379355125139853,0.001667946147206886,0.2965291920736832,0.10998251135359897,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.0337173445012833
1197,2.0653522580284838,1.1764445384197932,0.2792324330214253,0.25680970726766167,6.275929078655659,0.895390864526464,0.08278814798172869,0.036230191465646495,2.545017606909894,0.002261679900502767,0.37202107131422135,0.01965347254569052,0.0,0.0,0.0,0.0,0.0,0.8561004643025008,0.009751703501357917,0.0,0.0,0.4070471553333253
